INFO:root:[{'id': 0, 'score': 0.95898074, 'class': 1, 'label': 'metal', 'bbox': [0.03176847, 0.511096, 0.62783456, 0.6736001], 'time': '2018-02-20T10:37:48:718327'}]
INFO:root:[{'id': 0, 'score': 0.7535769, 'class': 2, 'label': 'plastic', 'bbox': [0.6336212, 0.28053498, 0.9623532, 0.7867634], 'time': '2018-02-20T14:45:02:462381'}]
INFO:root:[{'id': 0, 'score': 0.9999912, 'class': 2, 'label': 'plastic', 'bbox': [0.05217874, 0.56313694, 0.67059004, 0.7686163], 'time': '2018-02-20T14:45:18:277527'}]
INFO:root:[{'id': 0, 'score': 0.8152433, 'class': 2, 'label': 'plastic', 'bbox': [0.048477024, 0.4564668, 0.72889256, 0.6188443], 'time': '2018-02-20T14:45:18:562216'}]
INFO:root:[{'id': 0, 'score': 0.9733192, 'class': 2, 'label': 'plastic', 'bbox': [0.032427073, 0.4582935, 0.76305157, 0.62021154], 'time': '2018-02-20T14:45:18:670333'}, {'id': 1, 'score': 0.76575434, 'class': 1, 'label': 'metal', 'bbox': [0.035383135, 0.45165962, 0.7314925, 0.61605805], 'time': '2018-02-20T14:45:18:670333'}]
INFO:root:[{'id': 0, 'score': 0.87492585, 'class': 2, 'label': 'plastic', 'bbox': [0.04439327, 0.4365771, 0.7411572, 0.6045817], 'time': '2018-02-20T14:45:18:770464'}]
INFO:root:[{'id': 0, 'score': 0.8706599, 'class': 2, 'label': 'plastic', 'bbox': [0.2255663, 0.46049947, 0.8924774, 0.6233836], 'time': '2018-02-20T14:45:20:926690'}]
INFO:root:[{'id': 0, 'score': 0.78538376, 'class': 2, 'label': 'plastic', 'bbox': [0.2252323, 0.45982453, 0.8937741, 0.6275761], 'time': '2018-02-20T14:45:21:024045'}]
INFO:root:[{'id': 0, 'score': 0.76846945, 'class': 1, 'label': 'metal', 'bbox': [0.2349141, 0.46593696, 0.9057336, 0.6261845], 'time': '2018-02-20T14:45:21:132378'}]
INFO:root:[{'id': 0, 'score': 0.8703444, 'class': 1, 'label': 'metal', 'bbox': [0.20106, 0.46778348, 0.9116232, 0.6281119], 'time': '2018-02-20T14:45:21:229812'}]
INFO:root:[{'id': 0, 'score': 0.78552717, 'class': 1, 'label': 'metal', 'bbox': [0.23403874, 0.46102872, 0.8964249, 0.6306448], 'time': '2018-02-20T14:45:21:329689'}]
INFO:root:[{'id': 0, 'score': 0.8746885, 'class': 1, 'label': 'metal', 'bbox': [0.22928059, 0.45787546, 0.9053428, 0.6358681], 'time': '2018-02-20T14:45:21:696531'}]
INFO:root:[{'id': 0, 'score': 0.85899425, 'class': 1, 'label': 'metal', 'bbox': [0.20524144, 0.46509716, 0.93264425, 0.63011247], 'time': '2018-02-20T14:45:22:091111'}]
INFO:root:[{'id': 0, 'score': 0.9985862, 'class': 1, 'label': 'metal', 'bbox': [0.18371457, 0.16231465, 0.74543667, 0.4460491], 'time': '2018-02-20T14:47:56:973178'}]
INFO:root:[{'id': 0, 'score': 0.9950972, 'class': 1, 'label': 'metal', 'bbox': [0.18661973, 0.37054813, 0.7554407, 0.5774687], 'time': '2018-02-20T14:48:18:638093'}]
INFO:root:[{'id': 0, 'score': 0.9999368, 'class': 1, 'label': 'metal', 'bbox': [0.09738885, 0.3576518, 0.5810172, 0.5942285], 'time': '2018-02-20T14:54:28:208145'}]
INFO:root:[{'id': 0, 'score': 0.987874, 'class': 1, 'label': 'metal', 'bbox': [0.10184103, 0.40928584, 0.64065105, 0.61485463], 'time': '2018-02-20T14:54:31:311623'}]
INFO:root:[{'id': 0, 'score': 0.977414, 'class': 1, 'label': 'metal', 'bbox': [0.10724199, 0.41029948, 0.65172535, 0.60535675], 'time': '2018-02-20T14:54:34:406284'}]
INFO:root:[{'id': 0, 'score': 0.93293476, 'class': 1, 'label': 'metal', 'bbox': [0.086856425, 0.40637556, 0.6453212, 0.61674464], 'time': '2018-02-20T14:54:37:508611'}]
INFO:root:[{'id': 0, 'score': 0.9387225, 'class': 1, 'label': 'metal', 'bbox': [0.6913658, 0.4133392, 0.9731093, 0.8673634], 'time': '2018-02-20T14:54:46:813597'}, {'id': 1, 'score': 0.81861156, 'class': 2, 'label': 'plastic', 'bbox': [0.6913658, 0.4133392, 0.9731093, 0.8673634], 'time': '2018-02-20T14:54:46:813597'}]
INFO:root:[{'id': 0, 'score': 0.9008958, 'class': 1, 'label': 'metal', 'bbox': [0.019721478, 0.40215364, 0.66296935, 0.61780226], 'time': '2018-02-20T14:55:02:501118'}]
INFO:root:[{'id': 0, 'score': 0.7683041, 'class': 1, 'label': 'metal', 'bbox': [0.044038326, 0.45527893, 0.67462313, 0.6354719], 'time': '2018-02-20T14:55:07:062664'}]
INFO:root:[{'id': 0, 'score': 0.9480119, 'class': 1, 'label': 'metal', 'bbox': [0.051144272, 0.42110205, 0.6586158, 0.6240325], 'time': '2018-02-20T14:55:09:799964'}]
INFO:root:[{'id': 0, 'score': 0.99278945, 'class': 1, 'label': 'metal', 'bbox': [0.060350448, 0.45469654, 0.6593752, 0.6310816], 'time': '2018-02-20T14:55:12:896444'}]
INFO:root:[{'id': 0, 'score': 0.9938067, 'class': 1, 'label': 'metal', 'bbox': [0.07621315, 0.4450999, 0.6349486, 0.63239926], 'time': '2018-02-20T14:55:15:302995'}]
INFO:root:[{'id': 0, 'score': 0.7864356, 'class': 1, 'label': 'metal', 'bbox': [0.05397618, 0.37905824, 0.67141306, 0.58847237], 'time': '2018-02-20T14:55:18:041475'}]
INFO:root:[{'id': 0, 'score': 0.9596858, 'class': 1, 'label': 'metal', 'bbox': [0.33936772, 0.39927894, 0.58952224, 0.7246968], 'time': '2018-02-20T15:02:18:759382'}, {'id': 1, 'score': 0.8569177, 'class': 2, 'label': 'plastic', 'bbox': [0.32032156, 0.39721614, 0.578117, 0.7615238], 'time': '2018-02-20T15:02:18:759382'}]
INFO:root:[{'id': 0, 'score': 0.96028817, 'class': 2, 'label': 'plastic', 'bbox': [0.32487166, 0.37089497, 0.63210547, 0.7859426], 'time': '2018-02-20T15:02:21:897278'}]
INFO:root:[{'id': 0, 'score': 0.90918565, 'class': 1, 'label': 'metal', 'bbox': [0.3275527, 0.38073185, 0.6170198, 0.7191081], 'time': '2018-02-20T15:02:24:995452'}]
INFO:root:[{'id': 0, 'score': 0.9936299, 'class': 1, 'label': 'metal', 'bbox': [0.34098333, 0.46911424, 0.5765783, 0.76103586], 'time': '2018-02-20T15:02:28:106424'}]
INFO:root:[{'id': 0, 'score': 0.9951781, 'class': 1, 'label': 'metal', 'bbox': [0.17178175, 0.5269182, 0.7044834, 0.72292566], 'time': '2018-02-20T15:02:34:284438'}]
INFO:root:[{'id': 0, 'score': 0.99878246, 'class': 1, 'label': 'metal', 'bbox': [0.15980598, 0.55512154, 0.71629214, 0.7436012], 'time': '2018-02-20T15:02:37:382460'}]
INFO:root:[{'id': 0, 'score': 0.9997173, 'class': 1, 'label': 'metal', 'bbox': [0.21160147, 0.5680084, 0.79577565, 0.788044], 'time': '2018-02-20T15:02:43:672742'}]
INFO:root:[{'id': 0, 'score': 0.9604464, 'class': 1, 'label': 'metal', 'bbox': [0.17567813, 0.5684677, 0.84354126, 0.7773197], 'time': '2018-02-20T15:02:46:029834'}]
INFO:root:[{'id': 0, 'score': 0.8660957, 'class': 1, 'label': 'metal', 'bbox': [0.16417995, 0.536609, 0.8676677, 0.81567675], 'time': '2018-02-20T15:02:51:846146'}]
INFO:root:[{'id': 0, 'score': 0.99876606, 'class': 1, 'label': 'metal', 'bbox': [0.66457117, 0.041998066, 0.9928627, 0.1925242], 'time': '2018-02-20T15:04:36:609889'}]
INFO:root:[{'id': 0, 'score': 0.999666, 'class': 2, 'label': 'plastic', 'bbox': [0.19811225, 0.18022715, 0.9495977, 0.41615093], 'time': '2018-02-20T15:04:39:771627'}]
INFO:root:[{'id': 0, 'score': 0.87268364, 'class': 1, 'label': 'metal', 'bbox': [0.25314856, 0.15876023, 0.94202995, 0.34150797], 'time': '2018-02-20T15:04:42:886920'}]
INFO:root:[{'id': 0, 'score': 0.8030459, 'class': 2, 'label': 'plastic', 'bbox': [0.17139229, 0.45037133, 0.94748473, 0.6383156], 'time': '2018-02-20T15:04:50:210718'}]
INFO:root:[{'id': 0, 'score': 0.9744596, 'class': 2, 'label': 'plastic', 'bbox': [0.21665832, 0.50707984, 1.0, 0.726251], 'time': '2018-02-20T15:04:56:427554'}]
INFO:root:[{'id': 0, 'score': 0.993874, 'class': 1, 'label': 'metal', 'bbox': [0.14094356, 0.5640725, 0.9660623, 0.8913269], 'time': '2018-02-20T15:05:27:484062'}]
INFO:root:[{'id': 0, 'score': 0.9369149, 'class': 1, 'label': 'metal', 'bbox': [0.64200366, 0.3174507, 0.99051416, 0.62338156], 'time': '2018-02-20T15:05:58:216407'}]
INFO:root:[{'id': 0, 'score': 0.87659097, 'class': 1, 'label': 'metal', 'bbox': [0.7570226, 0.54888415, 0.9968898, 0.65846694], 'time': '2018-02-20T15:06:27:690849'}]
INFO:root:[{'id': 0, 'score': 0.8435813, 'class': 1, 'label': 'metal', 'bbox': [0.87679124, 0.5809605, 1.0, 0.6626313], 'time': '2018-02-20T15:06:47:108058'}]
INFO:root:[{'id': 0, 'score': 0.79783446, 'class': 1, 'label': 'metal', 'bbox': [0.15623474, 0.2785999, 0.81284434, 0.5021318], 'time': '2018-02-20T15:06:52:684344'}]
INFO:root:[{'id': 0, 'score': 0.9999989, 'class': 2, 'label': 'plastic', 'bbox': [0.020085096, 0.45799008, 0.822471, 0.6978588], 'time': '2018-02-20T15:07:03:489310'}]
INFO:root:[{'id': 0, 'score': 0.9997143, 'class': 2, 'label': 'plastic', 'bbox': [0.006536156, 0.46571416, 0.81361914, 0.721878], 'time': '2018-02-20T15:07:04:563676'}]
INFO:root:[{'id': 0, 'score': 0.9999844, 'class': 2, 'label': 'plastic', 'bbox': [0.0030069947, 0.46804467, 0.78993446, 0.7167343], 'time': '2018-02-20T15:07:04:659915'}]
INFO:root:[{'id': 0, 'score': 0.9999832, 'time': '2018-02-20T22:31:06:725955', 'label': 'plastic', 'class': 2, 'bbox': [0.12950122, 0.3617013, 0.96456933, 0.64887303]}]
INFO:root:[{'id': 0, 'score': 0.99999297, 'time': '2018-02-20T22:31:32:848041', 'label': 'plastic', 'class': 2, 'bbox': [0.23909411, 0.30644512, 0.8056599, 0.53207886]}]
INFO:root:[{'id': 0, 'score': 0.8712833, 'time': '2018-02-20T22:31:51:136070', 'label': 'plastic', 'class': 2, 'bbox': [0.1426281, 0.3328223, 0.98182046, 0.7521467]}]
INFO:root:[{'score': 0.99306184, 'id': 0, 'time': '2018-02-20T22:46:05:729272', 'bbox': [0.36560768, 0.25822145, 0.8157014, 0.57991964], 'class': 1, 'label': 'metal'}]
INFO:root:[{'score': 0.99584776, 'id': 0, 'time': '2018-02-20T22:46:10:288084', 'bbox': [0.36526805, 0.2627033, 0.8074674, 0.5786469], 'class': 1, 'label': 'metal'}]
INFO:root:[{'score': 0.996964, 'id': 0, 'time': '2018-02-20T22:47:04:325309', 'bbox': [0.5230866, 0.28684407, 0.94626683, 0.60446393], 'class': 2, 'label': 'plastic'}, {'score': 0.99630517, 'id': 1, 'time': '2018-02-20T22:47:04:325309', 'bbox': [0.5230866, 0.28684407, 0.94626683, 0.60446393], 'class': 1, 'label': 'metal'}]
INFO:root:[{'score': 0.9989641, 'id': 0, 'time': '2018-02-20T22:47:08:875359', 'bbox': [0.15277529, 0.694919, 0.4417559, 0.8204988], 'class': 1, 'label': 'metal'}]
INFO:root:[{'score': 0.9998815, 'id': 0, 'time': '2018-02-20T22:48:17:430361', 'bbox': [0.5426775, 0.37102863, 0.99081135, 0.6930977], 'class': 1, 'label': 'metal'}]
INFO:root:[{'class': 1, 'bbox': [0.27534917, 0.22092749, 0.6878197, 0.5637131], 'id': 0, 'label': 'metal', 'time': '2018-02-20T23:03:27:379882', 'score': 0.9941959}]
INFO:root:[{'id': 0, 'label': 'plastic', 'bbox': [0.32771873, 0.32543385, 0.9465381, 0.7946234], 'score': 0.9971778, 'class': 2, 'time': '2018-02-21T02:18:10:667739'}]
INFO:root:[{'id': 0, 'label': 'plastic', 'bbox': [0.2676895, 0.30828232, 0.7650075, 0.6537218], 'score': 0.99938226, 'class': 2, 'time': '2018-02-21T02:18:24:282356'}]
INFO:root:[{'id': 0, 'label': 'metal', 'bbox': [0.33338502, 0.4044521, 0.65020907, 0.64140964], 'score': 0.9999827, 'class': 1, 'time': '2018-02-21T02:24:34:432953'}, {'id': 1, 'label': 'metal', 'bbox': [0.28162625, 0.0018261224, 0.668206, 0.4227252], 'score': 0.9996502, 'class': 1, 'time': '2018-02-21T02:24:34:432953'}]
INFO:root:[{'id': 0, 'label': 'metal', 'bbox': [0.19995773, 0.34225005, 0.6837748, 0.5469721], 'score': 0.9995914, 'class': 1, 'time': '2018-02-21T02:31:00:618417'}, {'id': 1, 'label': 'plastic', 'bbox': [0.20704441, 0.34007916, 0.6998675, 0.54953325], 'score': 0.85157406, 'class': 2, 'time': '2018-02-21T02:31:00:618417'}]
INFO:root:[{'id': 0, 'label': 'metal', 'bbox': [0.17488861, 0.5525028, 0.8357719, 0.9138952], 'score': 0.9989499, 'class': 1, 'time': '2018-02-21T02:31:32:255194'}]
INFO:root:[{'id': 0, 'label': 'metal', 'bbox': [0.111049384, 0.45553863, 0.7283225, 0.72155285], 'score': 0.99749196, 'class': 1, 'time': '2018-02-21T02:31:48:752139'}]
INFO:root:[{'id': 0, 'label': 'metal', 'bbox': [0.3048382, 0.3021715, 0.8290529, 0.6883296], 'score': 0.9996872, 'class': 1, 'time': '2018-02-21T02:32:19:647712'}]
INFO:root:[{'id': 0, 'label': 'plastic', 'bbox': [0.4461648, 0.26762962, 0.7749776, 0.7261447], 'score': 0.9991879, 'class': 2, 'time': '2018-02-21T02:32:37:512245'}]
INFO:root:[{'id': 0, 'label': 'metal', 'bbox': [0.4267763, 0.16408624, 0.65992093, 0.26895925], 'score': 0.7917547, 'class': 1, 'time': '2018-02-21T02:34:20:576838'}]
INFO:root:[{'bbox': [0.19486472, 0.0035589188, 0.795475, 0.3466341], 'score': 0.99458694, 'class': 2, 'id': 0, 'label': 'plastic', 'time': '2018-02-21T17:51:31:044926'}]
INFO:root:[{'class': 1, 'label': 'metal', 'score': 0.99997, 'id': 0, 'time': '2018-02-21T18:01:02:330704', 'bbox': [0.26135376, 0.2882692, 0.86813724, 0.5869093]}]
INFO:root:[{'class': 1, 'label': 'metal', 'score': 0.99708307, 'id': 0, 'time': '2018-02-21T18:01:22:406079', 'bbox': [0.2936245, 0.3756869, 0.9225782, 0.69423425]}, {'class': 2, 'label': 'plastic', 'score': 0.79479873, 'id': 1, 'time': '2018-02-21T18:01:22:406079', 'bbox': [0.26272702, 0.3647928, 0.9169494, 0.70670366]}]
INFO:root:[{'class': 1, 'label': 'metal', 'score': 0.9693461, 'id': 0, 'time': '2018-02-21T18:02:13:930984', 'bbox': [0.4355359, 0.30084425, 0.798506, 0.6088759]}, {'class': 2, 'label': 'plastic', 'score': 0.9445004, 'id': 1, 'time': '2018-02-21T18:02:13:930984', 'bbox': [0.4086957, 0.30016416, 0.7904918, 0.6212322]}]
INFO:root:[{'class': 1, 'label': 'metal', 'score': 0.99999094, 'id': 0, 'time': '2018-02-21T18:02:40:298262', 'bbox': [0.2695095, 0.3139286, 0.819141, 0.76081085]}]
INFO:root:[{'class': 1, 'label': 'metal', 'score': 0.95545423, 'id': 0, 'time': '2018-02-21T18:03:06:542728', 'bbox': [0.391123, 0.4201026, 0.8591717, 0.7678213]}, {'class': 2, 'label': 'plastic', 'score': 0.81985646, 'id': 1, 'time': '2018-02-21T18:03:06:542728', 'bbox': [0.40373677, 0.3979771, 0.86054856, 0.79174984]}]
INFO:root:[{'class': 1, 'label': 'metal', 'score': 0.89312804, 'id': 0, 'time': '2018-02-21T18:03:51:690403', 'bbox': [0.4328269, 0.48983774, 0.90435493, 0.72239256]}]
INFO:root:[{'class': 1, 'label': 'metal', 'score': 0.99997526, 'id': 0, 'time': '2018-02-21T18:04:36:911571', 'bbox': [0.41543633, 0.19444516, 0.822133, 0.51498544]}]
INFO:root:[{'time': '2018-02-21T18:09:02:711476', 'score': 0.99978584, 'bbox': [0.14119196, 0.31185934, 0.78966784, 0.697039], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:09:36:918902', 'score': 0.9223732, 'bbox': [0.15084249, 0.3581018, 0.84320873, 0.6387128], 'class': 1, 'id': 0, 'label': 'metal'}, {'time': '2018-02-21T18:09:36:918902', 'score': 0.88452935, 'bbox': [0.14216772, 0.32628036, 0.8505708, 0.60960716], 'class': 2, 'id': 1, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:10:30:027843', 'score': 0.99921083, 'bbox': [0.3445351, 0.33275512, 0.7579498, 0.62294936], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:10:44:196867', 'score': 0.99990267, 'bbox': [0.21052349, 0.29371294, 0.73013157, 0.6483102], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:10:55:325394', 'score': 0.81296647, 'bbox': [0.27931646, 0.096423104, 0.8848839, 0.31603742], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:11:09:530421', 'score': 0.9986175, 'bbox': [0.30056727, 0.23229253, 0.6136759, 0.6566468], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:12:54:028624', 'score': 0.9631695, 'bbox': [0.0, 0.2774258, 0.9661105, 0.5629332], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:15:00:184628', 'score': 0.94044626, 'bbox': [0.22601101, 0.11825184, 0.82808053, 0.31282654], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:15:14:316444', 'score': 0.9948889, 'bbox': [0.1173078, 0.5885385, 0.3680315, 0.75558984], 'class': 1, 'id': 0, 'label': 'metal'}, {'time': '2018-02-21T18:15:14:316444', 'score': 0.9225879, 'bbox': [0.8475999, 0.5599463, 1.0, 0.84125507], 'class': 1, 'id': 1, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:16:38:904638', 'score': 0.9999293, 'bbox': [0.15504625, 0.3461364, 0.92559147, 0.7013778], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:17:09:167278', 'score': 0.99900204, 'bbox': [0.43926567, 0.37827766, 0.7026258, 0.545551], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:17:59:378509', 'score': 0.99836576, 'bbox': [0.28960416, 0.2893197, 0.93881404, 0.64828664], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:19:31:103217', 'score': 0.993011, 'bbox': [0.1637719, 0.29071608, 0.9256809, 0.7354343], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:19:51:790469', 'score': 0.9999538, 'bbox': [0.34704816, 0.4416644, 0.97474515, 0.94033116], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:23:04:073428', 'score': 0.9906251, 'bbox': [0.28431576, 0.23040134, 0.7807011, 0.60663587], 'class': 1, 'id': 0, 'label': 'metal'}, {'time': '2018-02-21T18:23:04:073428', 'score': 0.8361944, 'bbox': [0.28823274, 0.21849076, 0.76948005, 0.6076016], 'class': 2, 'id': 1, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:27:15:045144', 'score': 0.99480027, 'bbox': [0.0996981, 0.22598204, 0.952466, 0.6665195], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:27:19:667140', 'score': 0.9999962, 'bbox': [0.18129435, 0.67293096, 0.87949204, 0.8305583], 'class': 2, 'id': 0, 'label': 'plastic'}, {'time': '2018-02-21T18:27:19:667140', 'score': 0.83077884, 'bbox': [0.45446795, 0.68621135, 0.86574906, 0.8300911], 'class': 2, 'id': 1, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:27:33:888307', 'score': 0.9053722, 'bbox': [0.2923834, 0.22655348, 0.9656012, 0.5895559], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:27:38:460376', 'score': 0.99999607, 'bbox': [0.2187792, 0.66985357, 0.8589337, 0.85225964], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:32:15:198172', 'score': 0.99999166, 'bbox': [0.20401447, 0.31858474, 0.68578285, 0.7362495], 'class': 1, 'id': 0, 'label': 'metal'}, {'time': '2018-02-21T18:32:15:198172', 'score': 0.8557242, 'bbox': [0.20369907, 0.31995636, 0.67313826, 0.7493612], 'class': 2, 'id': 1, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:34:12:157569', 'score': 0.99999607, 'bbox': [0.52765024, 0.22743903, 0.8990495, 0.5113041], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:34:42:691145', 'score': 0.999857, 'bbox': [0.10945585, 0.3866558, 0.9648315, 0.6789801], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:34:56:674400', 'score': 0.99888694, 'bbox': [0.41344672, 0.26757592, 0.83133644, 0.7097081], 'class': 2, 'id': 0, 'label': 'plastic'}, {'time': '2018-02-21T18:34:56:674400', 'score': 0.99848187, 'bbox': [0.41344672, 0.26757592, 0.83133644, 0.7097081], 'class': 1, 'id': 1, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:35:01:197539', 'score': 0.99871004, 'bbox': [0.38903436, 0.5778073, 0.7333573, 0.8500341], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:36:38:485893', 'score': 0.97781926, 'bbox': [0.51611906, 0.30503243, 0.9740384, 0.61382145], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:36:52:694593', 'score': 0.90670145, 'bbox': [0.37218818, 0.08316994, 0.87015367, 0.5334745], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:37:16:857327', 'score': 0.8772219, 'bbox': [0.49951336, 0.0, 0.9667345, 0.3983598], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:37:21:384383', 'score': 0.99999416, 'bbox': [0.10571143, 0.5358603, 0.86200726, 0.84251], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:37:35:639223', 'score': 0.9999962, 'bbox': [0.22753188, 0.19043395, 0.7699436, 0.54062784], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:38:05:786629', 'score': 0.99970776, 'bbox': [0.62523156, 0.61410505, 1.0, 0.99884933], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:39:17:525250', 'score': 0.9979801, 'bbox': [0.31522602, 0.20220464, 1.0, 0.620323], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:40:10:606108', 'score': 0.9999838, 'bbox': [0.36219248, 0.28987405, 0.7739202, 0.62080693], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:40:15:177635', 'score': 0.9999875, 'bbox': [0.5529607, 0.5737451, 0.7857005, 0.74843484], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:40:55:315492', 'score': 0.9999951, 'bbox': [0.22458085, 0.34797, 0.73528755, 0.7024225], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:44:20:744174', 'score': 0.99999547, 'bbox': [0.1598598, 0.34394166, 0.7807082, 0.7189082], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.3325983, 0.16998914, 0.74877465, 0.33119544], 'time': '2018-02-21T18:52:47:860421', 'score': 0.9995792, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.34488145, 0.17489079, 0.7368716, 0.32424456], 'time': '2018-02-21T18:53:21:158457', 'score': 0.99322504, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.36009687, 0.16348827, 0.7421636, 0.30638626], 'time': '2018-02-21T18:54:03:982874', 'score': 0.99686223, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.19428128, 0.6480198, 0.77207536, 0.82142663], 'time': '2018-02-21T18:54:08:459325', 'score': 0.92820054, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.2998561, 0.22597603, 0.9079037, 0.60791945], 'time': '2018-02-21T18:55:52:437897', 'score': 0.9999939, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.33176833, 0.39672965, 0.9470317, 0.6684943], 'time': '2018-02-21T18:56:06:814319', 'score': 0.96731883, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.5265654, 0.073688924, 0.9810913, 0.50343174], 'time': '2018-02-21T18:56:40:726249', 'score': 0.99999547, 'class': 2, 'id': 0, 'label': 'plastic'}, {'bbox': [0.059865415, 0.34665817, 0.6723549, 0.7518243], 'time': '2018-02-21T18:56:40:726249', 'score': 0.9967223, 'class': 1, 'id': 1, 'label': 'metal'}]
INFO:root:[{'bbox': [0.10915023, 0.277788, 0.9426696, 0.76403844], 'time': '2018-02-21T18:58:24:847605', 'score': 0.99997216, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.26172584, 0.2849282, 0.7313956, 0.6593922], 'time': '2018-02-21T18:59:07:773852', 'score': 0.9999876, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.24072239, 0.54746836, 0.7716048, 0.73873574], 'time': '2018-02-21T18:59:12:334390', 'score': 0.9999669, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.38605452, 0.23245782, 0.86778593, 0.61868274], 'time': '2018-02-21T19:00:11:713832', 'score': 0.9999939, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.22066858, 0.3537241, 0.8164706, 0.74940014], 'time': '2018-02-21T19:00:42:459303', 'score': 0.99999595, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.21081084, 0.032443464, 1.0, 0.37371412], 'time': '2018-02-21T19:05:25:025397', 'score': 0.9948949, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.013105005, 0.19081256, 0.7720152, 0.7439923], 'time': '2018-02-21T19:11:47:266333', 'score': 0.9998852, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.25880247, 0.19211355, 0.8268034, 0.74808824], 'time': '2018-02-21T19:12:01:405129', 'score': 0.97998327, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.09944722, 0.6298283, 0.8706832, 0.96189064], 'time': '2018-02-21T19:12:05:993953', 'score': 0.9744259, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.12218723, 0.14957453, 0.77020574, 0.6027966], 'time': '2018-02-21T19:12:36:104749', 'score': 0.99972326, 'class': 2, 'id': 0, 'label': 'plastic'}]
